;Ürün Kodu;Marka;Seri;Model;Araç Yılı;Kilometre;Vites Tipi;Yakıt Tipi;Kasa Tipi;Renk;Motor Hacmi;Motor Gücü;Çekiş Tipi;Ortalama Yakıt Tüketimi;Depo Hacmi;Boya/Değişen Bilgisi;Fiyat
452;23341113;Toyota;Corolla;1.6 Dream;2020;76.099 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;2 boyalı;953.000
453;23332267;Toyota;Corolla;1.5 Dream;2022;40.000 km;Otomatik;Benzin;Sedan;Şampanya;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;1 boyalı;1.127.000
454;22903027;Toyota;Corolla;1.6 Vision;2020;82.000 km;Yarı Otomatik;Benzin;Sedan;Gri;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;905.000
455;23759966;Toyota;Avensis;1.6 Elegant Extra;2012;260.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,5 lt;60 lt;Belirtilmemiş;760.000
456;22545668;Toyota;Auris;1.4 D-4D Comfort Extra;2011;160.000 km;Düz;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;1 boyalı;655.000
457;23759084;Toyota;Corolla;1.6 Elegant;2010;225.000 km;Düz;LPG & Benzin;Sedan;Siyah;1598 cc;124 hp;Önden Çekiş;7,2 lt;55 lt;10 boyalı;580.000
458;23758867;Toyota;Corolla;1.6 Comfort Extra;2012;90.000 km;Düz;Benzin;Sedan;Beyaz;1598 cc;124 hp;Önden Çekiş;7 lt;55 lt;Tamamı orjinal;815.000
459;23647030;Toyota;Corolla;1.4 D-4D Advance;2015;188.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;6 boyalı;755.000
460;23011033;Toyota;Corolla;1.4 D-4D Advance;2016;111.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;850.000
461;23477995;Toyota;Auris;1.4 D-4D Comfort Extra;2012;128.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;2 değişen, 6 boyalı;599.000
462;22850040;Toyota;Corolla;1.4 D-4D Advance;2016;152.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;890.000
463;23758024;Toyota;Yaris;1.33 Fun Special;2017;55.000 km;Otomatik;Benzin;Hatchback/5;Kırmızı;1329 cc;99 hp;Önden Çekiş;5,1 lt;42 lt;Belirtilmemiş;785.000
464;23757992;Toyota;Auris;1.4 D-4D Advance Skypack;2014;78.000 km;Düz;Dizel;Hatchback/5;Kahverengi;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;2 değişen, 1 boyalı;705.000
465;23756306;Toyota;Corolla;1.6 Advance;2013;159.000 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;2 değişen, 4 boyalı;759.900
466;23756905;Toyota;Corolla;1.5 Vision;2021;59.000 km;Otomatik;Benzin;Sedan;Gri (Gümüş);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;900.000
467;23412178;Toyota;Corolla;1.6 Vision;2020;16.000 km;Yarı Otomatik;LPG & Benzin;Sedan;Gri (metalik);1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;1.010.000
468;23757529;Toyota;Auris;1.4 D-4D Advance Skypack;2013;141.000 km;Düz;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;Belirtilmemiş;605.000
469;23757444;Toyota;Corolla;1.4 D-4D Elegant;2011;235.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;2 boyalı;630.000
470;23409026;Toyota;Yaris;1.33 Fun;2013;79.000 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5 lt;42 lt;Belirtilmemiş;585.000
472;23756972;Toyota;Corolla;1.4 D-4D Touch;2018;98.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;817.500
473;23412637;Toyota;Corolla;1.4 D-4D Advance;2016;50.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;905.000
474;23756129;Toyota;Corolla;1.5 Dream;2021;12.500 km;Otomatik;Benzin;Sedan;Gri (metalik);1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.075.000
475;23753884;Toyota;Corolla;1.6 Flame X Pack;2020;49.500 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Belirtilmemiş;1.150.000
477;23756212;Toyota;Corolla;1.4 D-4D Comfort;2011;275.337 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;1 değişen, 3 boyalı;503.000
478;23756119;Toyota;Auris;1.4 D-4D Premium;2013;165.000 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,2 lt;50 lt;1 boyalı;773.000
480;23414735;Toyota;Corolla;1.4 D-4D Advance;2014;80.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;810.000
481;23753595;Toyota;Corolla;1.6 Dream;2019;253.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,8 lt;50 lt;11 boyalı;738.500
482;23755650;Toyota;Corolla;1.5 Flame X-Pack;2022;10.700 km;Otomatik;Benzin;Sedan;Füme;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.200.000
483;23753574;Toyota;Yaris;1.33 Cool;2012;90.250 km;Düz;Benzin;Hatchback/5;Füme;1329 cc;99 hp;Önden Çekiş;5,2 lt;42 lt;Belirtilmemiş;560.000
484;23755313;Toyota;Corolla;1.6 Life;2018;62.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Tamamı orjinal;875.000
485;23411122;Toyota;Auris;1.6 Advance Skypack;2015;65.000 km;Otomatik;Benzin;Hatchback/5;Kahverengi;1598 cc;132 hp;Önden Çekiş;6,1 lt;50 lt;1 değişen;880.000
486;23410670;Toyota;Corolla;1.4 D-4D Advance;2013;94.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 1 boyalı;930.000
487;23753037;Toyota;Auris;1.33 Life;2016;80.000 km;Düz;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;50 lt;1 değişen, 1 boyalı;710.000
488;23753552;Toyota;Corolla;1.6 Advance;2014;68.000 km;Düz;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;810.000
489;23754148;Toyota;Corolla;1.4 D-4D Advance;2014;127.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;765.000
490;23753623;Toyota;Yaris;1.33 Fun Special;2015;91.500 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;4,8 lt;42 lt;1 değişen, 4 boyalı;649.999
491;23754962;Toyota;Corolla;1.6 Active;2018;478.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;585.000
492;23753720;Toyota;Corolla;1.4 D-4D Advance;2015;321.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;4 boyalı;640.000
493;23410583;Toyota;Auris;1.33 Comfort;2012;108.000 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;6 lt;55 lt;Belirtilmemiş;620.000
494;23681251;Toyota;Corolla;1.33 Life;2017;57.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;778.500
495;23681111;Toyota;Yaris;1.33 Fun;2013;86.000 km;Otomatik;Benzin;Hatchback/5;Gri;1329 cc;99 hp;Önden Çekiş;5 lt;42 lt;1 değişen, 4 boyalı;625.000
496;23679165;Toyota;Corolla;1.6 Elegant;2011;240.000 km;Düz;LPG & Benzin;Sedan;Gri;1598 cc;124 hp;Önden Çekiş;7 lt;55 lt;Belirtilmemiş;635.000
497;23677055;Toyota;Corolla;1.5 Flame X-Pack;2023;6.001 km;Otomatik;Benzin;Sedan;Mavi (metalik);1490 cc;125 hp;Önden Çekiş;6,3 lt;50 lt;Tamamı orjinal;1.365.000
498;23605587;Toyota;Corolla;1.4 D-4D Comfort Extra;2013;98.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Tamamı orjinal;765.000
499;23679326;Toyota;Corolla;1.6 Advance;2015;150.000 km;Düz;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;679.000
500;23188130;Toyota;Corolla;1.4 D-4D Premium;2015;185.000 km;Düz;Dizel;Sedan;Siyah;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;4 boyalı;810.000
501;22854495;Toyota;Corolla;1.6 Life;2018;52.000 km;Düz;Benzin;Sedan;Gri (Gümüş);1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Tamamı orjinal;900.000
502;22664359;Toyota;Corolla;1.4 D-4D Elegant;2011;350.000 km;Düz;Dizel;Sedan;Siyah;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;10 boyalı;580.000
503;23604065;Toyota;Yaris;1.5 Dream;2022;41.535 km;Otomatik;Benzin;Hatchback/5;Beyaz;1490 cc;125 hp;Önden Çekiş;4,7 lt;42 lt;1 boyalı;997.500
504;23601957;Toyota;Corolla;1.8 Hybrid Dream;2021;84.000 km;Otomatik;Hibrit;Hatchback/5;Mavi;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;990.000
505;23329969;Toyota;Corolla;1.4 D-4D Elegant;2010;190.000 km;Yarı Otomatik;Dizel;Sedan;Gri;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;2 boyalı;665.000
506;23678184;Toyota;Corolla;1.8 Hybrid Dream;2019;75.946 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;867.750
507;23678109;Toyota;Corolla;1.8 Hybrid Vision;2020;48.184 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Belirtilmemiş;877.750
508;23676095;Toyota;Corolla;1.5 Dream;2021;25.781 km;Otomatik;Benzin;Sedan;Gri;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;1 boyalı;985.000
509;23605575;Toyota;Corolla;1.4 D-4D Advance;2014;188.000 km;Yarı Otomatik;Dizel;Sedan;Siyah;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;709.000
510;23419398;Toyota;Corolla;1.5 Flame X-Pack;2021;60.569 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;1 değişen;1.059.000
511;23754809;Toyota;Corolla;1.33 Life;2014;109.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Belirtilmemiş;685.000
512;23753805;Toyota;Corolla;1.4 D-4D Touch;2016;181.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 3 boyalı;680.000
514;23592626;Toyota;Corolla;1.4 D-4D Comfort Extra;2011;205.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;1 değişen, 2 boyalı;589.000
515;23753162;Toyota;Auris;1.4 D-4D Comfort Extra;2011;266.000 km;Düz;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;575.000
516;23753069;Toyota;Corolla;1.6 Dream;2020;68.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;958.000
517;23405101;Toyota;Auris;1.33 Comfort;2011;86.500 km;Düz;Benzin;Hatchback/5;Gri;1329 cc;99 hp;Önden Çekiş;6 lt;55 lt;3 boyalı;650.000
518;23752703;Toyota;Corolla;1.6 Flame X Pack;2020;17.200 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;1.245.000
519;23752274;Toyota;Avensis;1.6 Elegant Extra;2012;157.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,5 lt;60 lt;Tamamı orjinal;755.000
520;23752438;Toyota;Yaris;1.33 Fun;2013;107.000 km;Otomatik;LPG & Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5 lt;42 lt;Tamamı orjinal;645.000
521;23629614;Toyota;Corolla;1.6 Comfort;2012;107.000 km;Düz;LPG & Benzin;Sedan;Siyah;1598 cc;124 hp;Önden Çekiş;7 lt;55 lt;1 değişen, 1 boyalı;675.000
522;23752115;Toyota;Corolla;1.5 Dream;2021;29.000 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.010.000
523;23751889;Toyota;Corolla;1.6 Advance;2016;73.000 km;Düz;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;1 değişen;830.000
524;23752049;Toyota;Auris;1.33 Life;2017;94.000 km;Düz;Benzin;Hatchback/5;Mavi;1329 cc;99 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;689.000
525;23221299;Toyota;Corolla;1.8 Hybrid Dream;2020;48.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;4 boyalı;1.099.900
526;23221229;Toyota;Corolla;1.8 Hybrid Dream;2020;93.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;1 değişen;1.099.900
527;23221194;Toyota;Corolla;1.8 Hybrid Dream;2020;73.900 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;1 değişen, 2 boyalı;1.069.900
528;23405299;Toyota;Corolla;1.5 Flame X-Pack;2021;40.000 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.149.900
529;23221364;Toyota;Corolla;1.8 Hybrid Dream;2020;82.000 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;2 boyalı;1.099.900
530;23751874;Toyota;Avensis;1.6 Elegant Extra;2011;116.000 km;Düz;Benzin;Sedan;Gri (metalik);1598 cc;132 hp;Önden Çekiş;6,6 lt;60 lt;Tamamı orjinal;755.000
531;23165352;Toyota;Yaris;1.5 Hybrid Cool;2016;57.000 km;Otomatik;Hibrit;Hatchback/5;Beyaz;1497 cc;75 hp;Önden Çekiş;3,6 lt;36 lt;1 boyalı;820.000
532;23406492;Toyota;Corolla;1.33 Life;2016;65.471 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;770.000
533;23751633;Toyota;Corolla;1.4 D-4D Advance;2014;100.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;765.000
534;23751581;Toyota;Corolla;1.4 D-4D Premium;2013;179.000 km;Düz;Dizel;Sedan;Kahverengi;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 4 boyalı;679.900
535;23751480;Toyota;Avensis;1.6 Elegant Extra;2011;115.220 km;Düz;LPG & Benzin;Sedan;Siyah;1598 cc;132 hp;Önden Çekiş;6,6 lt;60 lt;2 boyalı;730.000
536;23751284;Toyota;Corolla;1.6 Vision;2020;30.500 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,8 lt;50 lt;Belirtilmemiş;1.095.000
537;23751354;Toyota;Corolla;1.4 D-4D Touch;2018;100.170 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;2 boyalı;850.000
538;23751136;Toyota;Corolla;1.6 Elegant;2010;259.999 km;Otomatik;LPG & Benzin;Sedan;Gri (Gümüş);1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;Tamamı orjinal;683.000
539;23272526;Toyota;Corolla;1.4 D-4D Touch;2014;137.500 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;1 değişen, 2 boyalı;717.000
540;23751419;Toyota;Corolla;1.8 Hybrid Flame X-Pack;2019;70.000 km;Otomatik;Hibrit;Sedan;Mavi;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;4 boyalı;1.099.900
542;19345822;Toyota;Corolla;1.6 Advance;2017;112.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;1 değişen, 9 boyalı;820.000
543;23750424;Toyota;Corolla;1.4 D-4D Touch;2016;172.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;745.000
544;23747706;Toyota;Corolla;1.6 Advance;2017;40.500 km;Düz;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;980.000
545;23749979;Toyota;Corolla;1.6 Touch;2016;53.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;1 değişen;920.000
546;23748494;Toyota;Corolla;1.4 D-4D Touch;2018;83.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;839.000
547;23750387;Toyota;Auris;1.4 D-4D Comfort Extra;2012;45.088 km;Yarı Otomatik;Dizel;Hatchback/5;Gri;1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;Tamamı orjinal;740.000
548;23749609;Toyota;Corolla;1.4 D-4D Premium;2014;80.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;845.000
549;23747949;Toyota;Corolla;1.6 Advance;2015;179.000 km;Otomatik;LPG & Benzin;Sedan;Gri (Gümüş);1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;1 değişen, 1 boyalı;800.000
550;23750229;Toyota;Corolla;1.4 D-4D Premium;2016;193.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;5 boyalı;745.000
551;23750111;Toyota;Auris;1.6 Comfort Extra;2010;118.000 km;Otomatik;LPG & Benzin;Hatchback/5;Siyah;1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;1 değişen, 3 boyalı;650.000
552;23117132;Toyota;Auris;1.6 Active;2014;87.000 km;Düz;Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;5,9 lt;50 lt;2 boyalı;759.800
553;23402434;Toyota;Avensis;1.6 Premium;2016;105.000 km;Düz;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,6 lt;60 lt;Tamamı orjinal;975.000
554;23749978;Toyota;Corolla;1.6 Advance;2014;167.900 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Tamamı orjinal;875.000
555;23749981;Toyota;Yaris;1.0 Life;2012;146.000 km;Düz;Benzin;Hatchback/5;Beyaz;998 cc;69 hp;Önden Çekiş;4,8 lt;42 lt;Belirtilmemiş;530.000
556;23748673;Toyota;Corolla;1.6 Comfort Extra;2011;131.000 km;Düz;LPG & Benzin;Sedan;Gri (Gümüş);1598 cc;124 hp;Önden Çekiş;7 lt;55 lt;Tamamı orjinal;800.000
557;23749937;Toyota;Corolla;1.4 D-4D Elegant;2010;360.000 km;Düz;Dizel;Sedan;Siyah;1365 cc;90 hp;Önden Çekiş;4,9 lt;55 lt;Belirtilmemiş;550.000
559;23747295;Toyota;Corolla;1.6 Comfort Extra;2011;176.000 km;Düz;LPG & Benzin;Sedan;Gri (Gümüş);1598 cc;124 hp;Önden Çekiş;7 lt;55 lt;Belirtilmemiş;690.000
560;23749490;Toyota;Verso;1.6 Comfort Extra;2011;114.000 km;Düz;LPG & Benzin;MPV;Gri;1598 cc;132 hp;Önden Çekiş;6,7 lt;60 lt;3 değişen;750.000
561;23676447;Toyota;Corolla;1.6 Advance;2018;68.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Belirtilmemiş;955.000
562;23747451;Toyota;Corolla;1.6 Vision;2019;81.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;5,8 lt;50 lt;1 değişen;940.000
563;23749071;Toyota;Corolla;1.33 Life;2016;36.500 km;Düz;Benzin;Sedan;Diğer;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Belirtilmemiş;750.000
564;23748628;Toyota;Corolla;1.4 D-4D Advance;2014;78.000 km;Düz;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;830.000
565;23672074;Toyota;Yaris;1.4 D-4D Terra;2011;169.999 km;Yarı Otomatik;Dizel;Hatchback/5;Beyaz;1364 cc;90 hp;Önden Çekiş;4,2 lt;42 lt;Tamamı orjinal;589.990
566;23673757;Toyota;Corolla;1.6 Life;2018;102.000 km;Düz;Benzin;Sedan;Gri;1598 cc;132 hp;Önden Çekiş;6,3 lt;55 lt;Tamamı orjinal;869.000
567;23673198;Toyota;Corolla;1.8 Hybrid Dream;2021;98.500 km;Otomatik;Hibrit;Sedan;Beyaz;1798 cc;98 hp;Önden Çekiş;3,5 lt;43 lt;Tamamı orjinal;1.067.000
569;23670952;Toyota;Auris;1.6 Sport;2011;187.810 km;Düz;LPG & Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;6,6 lt;55 lt;6 boyalı;644.000
571;23597325;Toyota;Corolla;1.4 D-4D Advance;2013;120.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;849.500
572;23258299;Toyota;Corolla;1.33 Life;2016;78.000 km;Düz;Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;780.000
573;23672142;Toyota;Corolla;1.5 Dream;2022;20.000 km;Otomatik;Benzin;Sedan;Beyaz;1490 cc;125 hp;Önden Çekiş;5,8 lt;50 lt;Tamamı orjinal;1.085.000
574;23321625;Toyota;Auris;1.6 Advance Skypack;2016;128.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;50 lt;Belirtilmemiş;860.000
575;23287920;Toyota;Verso;1.6 D-4D Advance;2016;104.000 km;Düz;Dizel;MPV;Beyaz;1598 cc;112 hp;Önden Çekiş;4,7 lt;55 lt;Tamamı orjinal;890.000
577;23597161;Toyota;Yaris;1.33 Style Skypack;2014;101.000 km;Otomatik;Benzin;Hatchback/5;Mavi;1329 cc;99 hp;Önden Çekiş;4,8 lt;42 lt;1 değişen, 2 boyalı;699.500
578;23597146;Toyota;Corolla;1.6 Dream;2020;99.000 km;Otomatik;Benzin;Sedan;Gri (Gümüş);1598 cc;132 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;965.000
579;23321705;Toyota;Auris;1.33 Life;2015;53.000 km;Düz;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5,5 lt;50 lt;Tamamı orjinal;785.000
580;23748847;Toyota;Corolla;1.4 D-4D Touch;2016;120.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;795.000
581;23345282;Toyota;Yaris;1.33 Cool;2013;120.000 km;Otomatik;Benzin;Hatchback/5;Beyaz;1329 cc;99 hp;Önden Çekiş;5 lt;42 lt;1 değişen, 3 boyalı;655.000
583;23747418;Toyota;Auris;1.4 D-4D Comfort Extra;2011;139.000 km;Yarı Otomatik;Dizel;Hatchback/5;Gri (metalik);1364 cc;90 hp;Önden Çekiş;4,8 lt;55 lt;2 boyalı;685.000
584;23746994;Toyota;Corolla;1.6 Advance;2016;100.000 km;Otomatik;Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Tamamı orjinal;839.500
586;23746661;Toyota;Corolla;1.4 D-4D Touch;2016;125.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Belirtilmemiş;915.000
587;23746337;Toyota;Corolla;1.6 Advance;2017;130.000 km;Otomatik;LPG & Benzin;Sedan;Beyaz;1598 cc;132 hp;Önden Çekiş;6,1 lt;55 lt;Tamamı orjinal;840.000
588;23746098;Toyota;Auris;1.4 D-4D Comfort Extra;2011;185.000 km;Düz;Dizel;Hatchback/5;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;3 değişen, 1 boyalı;485.000
590;22951409;Toyota;Corolla;1.4 D-4D Touch;2018;202.000 km;Yarı Otomatik;Dizel;Sedan;Beyaz;1364 cc;90 hp;Önden Çekiş;4,1 lt;55 lt;Tamamı orjinal;820.000
591;23745579;Toyota;Corolla;1.4 D-4D Comfort Extra;2012;185.000 km;Düz;Dizel;Sedan;Gri (Gümüş);1364 cc;90 hp;Önden Çekiş;4,7 lt;55 lt;Belirtilmemiş;750.000
592;23744197;Toyota;Corolla;1.33 Life;2017;102.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;4 boyalı;735.000
593;23743815;Toyota;Corolla;1.6 Comfort Extra;2011;206.000 km;Otomatik;LPG & Benzin;Sedan;Siyah;1598 cc;124 hp;Önden Çekiş;7,1 lt;55 lt;Belirtilmemiş;700.000
594;23743159;Toyota;Corolla;1.33 Life;2017;85.000 km;Düz;LPG & Benzin;Sedan;Beyaz;1329 cc;99 hp;Önden Çekiş;5,8 lt;55 lt;Tamamı orjinal;800.000
